|name       |ra      |dec     |phot_mag|hubble_type|ugc_number|mcg          |poss_field|blue_major_axis|red_major_axis|class               |
|UGC 6593   |11 37 25|+25 45.4|    14.5|PECULR     |      6593|MCG+04-28-002|       103|           1.10|          1.10|              GALAXY|
|UGC 8879   |13 57 42|+25 45.4|    15.7|Sc         |      8879|MCG+04-33-000|        68|           1.60|          1.50|       SPIRAL GALAXY|
|UGC 4509   |08 38 23|+25 45.4|    14.4|TRP SYS    |      4509|MCG+04-21-009|      1355|           2.20|              |              GALAXY|
|UGC 12106  |22 36 34|+25 45.6|    14.8|S          |     12106|MCG+04-53-007|       817|           1.10|          1.10|              GALAXY|
|UGC 8005   |12 51 45|+25 45.7|    13.2|IRR        |      8005|MCG+04-30-023|      1435|           3.50|          3.50|    IRREGULAR GALAXY|
|UGC 2445   |02 58 44|+25 46.0|    17.0|DWARF?     |      2445|MCG+04-08-000|      1276|           1.20|          1.10|        DWARF GALAXY|
|UGC 9418   |14 37 25|+25 46.0|    15.2|SBa        |      9418|MCG+04-34-049|        61|           1.00|          1.00|SPIRAL GALAXY BARRED|
|UGC 12272  |22 58 13|+25 46.1|    15.0|Sa         |     12272|MCG+04-54-008|      1175|           1.00|          1.20|       SPIRAL GALAXY|
|UGC 7381   |12 19 55|+25 46.4|    14.5|E-S0       |      7381|MCG+04-29-064|       135|           1.10|          1.30|   ELLIPTICAL GALAXY|
|UGC 7662   |12 31 23|+25 46.4|    10.7|E          |      7662|MCG+04-30-002|      1435|           4.50|          4.50|   ELLIPTICAL GALAXY|
|UGC 9705   |15 06 04|+25 46.4|    15.0|S0-a       |      9705|MCG+04-36-011|        87|           1.00|          1.00|   LENTICULAR GALAXY|
|UGC 2962   |04 07 44|+25 47.0|    18.0|DWARF?     |      2962|MCG+04-10-000|        31|           1.50|          1.70|        DWARF GALAXY|
|UGC 10999  |17 49 43|+25 47.2|    14.8|           |     10999|MCG+04-42-006|       260|           1.00|          0.80|              GALAXY|
|UGC 6645   |11 40 55|+25 47.4|    14.8|Sb         |      6645|MCG+04-28-022|       103|           1.70|          0.90|       SPIRAL GALAXY|
|UGC 8998   |14 04 35|+25 47.7|    16.0|Sc         |      8998|MCG+04-32-000|        68|           1.00|          0.90|       SPIRAL GALAXY|
|UGC 9596   |14 54 47|+25 47.9|    15.3|Sb-c       |      9596|MCG+04-35-015|       102|           1.00|          1.00|       SPIRAL GALAXY|
|UGC 2931   |04 02 20|+25 48.3|    14.8|Sc         |      2931|MCG+04-10-010|        31|           1.40|          1.20|       SPIRAL GALAXY|
|UGC 360    |00 36 15|+25 48.5|    16.0|           |       360|MCG+04-02-000|      1188|           1.70|          1.10|              GALAXY|
|UGC 3531   |06 45 35|+25 48.8|    15.4|SBb/Sc     |      3531|MCG+04-16-000|        23|           1.40|          1.50|SPIRAL GALAXY BARRED|
|UGC 4602   |08 47 58|+25 48.9|    15.1|Sa-b       |      4602|MCG+04-21-022|      1355|           1.30|          1.40|       SPIRAL GALAXY|
|UGC 94     |00 10 23|+25 49.7|    13.9|Sb         |        94|MCG+04-01-034|       779|           2.00|          1.60|       SPIRAL GALAXY|
|UGC 9281   |14 28 20|+25 50.6|    14.2|S0         |      9281|MCG+04-34-034|        61|           1.80|          2.30|   LENTICULAR GALAXY|
|UGC 11940  |22 11 31|+25 50.8|    14.7|E          |     11940|MCG+04-52-004|       204|           1.60|          1.60|   ELLIPTICAL GALAXY|
|UGC 12233  |22 53 42|+25 51.0|    15.4|SBb        |     12233|MCG+04-54-001|      1175|           1.10|          0.80|SPIRAL GALAXY BARRED|
|UGC 1706   |02 13 33|+25 51.0|    14.7|Sc         |      1706|MCG+04-06-012|       858|           1.20|          1.10|       SPIRAL GALAXY|
|UGC 11830  |21 51 04|+25 51.1|    15.0|Sb         |     11830|MCG+04-51-006|       286|           1.40|          1.10|       SPIRAL GALAXY|
|UGC 1073   |01 30 04|+25 51.5|    15.3|DWRF SP    |      1073|MCG+04-04-011|      1229|           1.90|          1.80|        DWARF GALAXY|
|UGC 7758   |12 35 29|+25 51.5|    14.6|Sc         |      7758|MCG+04-30-004|      1435|           2.40|          2.30|       SPIRAL GALAXY|
|UGC 9276   |14 28 08|+25 51.6|    14.9|S0?        |      9276|MCG+04-34-032|        61|           1.00|          1.10|   LENTICULAR GALAXY|
|UGC 6252   |11 13 17|+25 51.7|    15.4|Sc         |      6252|MCG+04-27-004|      1353|           1.00|          0.90|       SPIRAL GALAXY|
|UGC 10660  |17 01 08|+25 51.7|    16.0|S          |     10660|MCG+04-40-000|      1377|           1.00|          0.80|              GALAXY|
|UGC 11709  |21 15 00|+25 52.5|    16.5|DWARF      |     11709|MCG+04-50-002|       290|           1.60|          1.50|        DWARF GALAXY|
|UGC 6898   |11 55 35|+25 53.3|    14.5|S          |      6898|MCG+04-28-096|       103|           1.30|          1.00|              GALAXY|
|UGC 7419   |12 21 43|+25 53.4|    15.7|Sb         |      7419|MCG+04-29-067|       135|           1.50|          1.50|       SPIRAL GALAXY|
|UGC 12534  |23 20 52|+25 53.4|    13.8|E          |     12534|MCG+04-55-005|       843|           1.10|          1.30|   ELLIPTICAL GALAXY|
|UGC 4597   |08 47 40|+25 53.9|    14.9|S          |      4597|MCG+04-21-021|      1355|           1.10|          1.10|              GALAXY|
|UGC 10700  |17 06 02|+25 54.0|    16.0|S          |     10700|MCG+04-40-000|      1377|           1.10|          1.10|              GALAXY|
|UGC 5874   |10 46 08|+25 54.2|    15.5|S          |      5874|MCG+04-26-005|      1366|           1.10|          0.90|              GALAXY|
|UGC 4346   |08 20 36|+25 54.5|    15.0|SBa-b      |      4346|MCG+04-20-032|      1364|           1.00|          0.90|SPIRAL GALAXY BARRED|
|UGC 3726   |07 11 05|+25 55.0|    14.8|PECULR?    |      3726|MCG+04-17-008|      1590|           1.10|          1.10|              GALAXY|
|UGC 9106   |14 13 58|+25 55.0|    15.7|Sb-c       |      9106|MCG+04-34-000|        61|           1.10|          1.00|       SPIRAL GALAXY|
|UGC 89     |00 09 53|+25 55.7|    12.5|SBa        |        89|MCG+04-01-033|       779|           2.20|          2.20|SPIRAL GALAXY BARRED|
|UGC 10058  |15 50 24|+25 56.0|    17.0|DWRF SP    |     10058|MCG+04-37-000|      1119|           1.20|          0.60|        DWARF GALAXY|
|UGC 4744   |09 02 39|+25 56.1|    14.2|           |      4744|MCG+04-22-002|       237|           1.10|          1.10|              GALAXY|
|UGC 5881   |10 46 44|+25 56.2|    15.0|Sa         |      5881|MCG+04-26-006|      1366|           1.20|          1.10|       SPIRAL GALAXY|
|UGC 7362   |12 19 19|+25 56.3|    16.5|Sb-c       |      7362|MCG+04-29-000|       135|           1.10|          1.10|       SPIRAL GALAXY|
|UGC 12646  |23 31 36|+25 56.6|    14.4|SBb        |     12646|MCG+04-55-022|       843|           1.90|          1.70|SPIRAL GALAXY BARRED|
|UGC 4624   |08 50 22|+25 56.8|    15.4|Sa-b       |      4624|MCG+04-21-023|      1355|           1.10|          1.00|       SPIRAL GALAXY|
|UGC 7495   |12 25 00|+25 57.4|    15.3|Sc         |      7495|MCG+04-29-070|       135|           1.10|          1.00|       SPIRAL GALAXY|
|UGC 4912   |09 17 25|+25 57.4|    14.4|           |      4912|MCG+04-22-030|       237|           0.60|          0.80|              GALAXY|
|UGC 11651  |20 57 16|+25 57.6|    15.4|           |     11651|MCG+04-49-005|      1103|           3.50|          4.00|              GALAXY|
|UGC 11716  |21 17 43|+25 57.6|    16.5|           |     11716|MCG+04-50-005|       290|           1.50|          1.30|              GALAXY|
|UGC 4411   |08 27 06|+25 58.1|    13.6|E          |      4411|MCG+04-20-055|      1364|           1.70|          1.80|   ELLIPTICAL GALAXY|
|UGC 2946   |04 04 32|+25 58.2|    16.5|           |      2946|MCG+04-10-000|        31|           1.10|          1.10|              GALAXY|
|UGC 9662   |15 01 47|+25 58.2|    13.7|S          |      9662|MCG+04-35-024|       102|           1.20|          1.10|              GALAXY|
|UGC 6806   |11 50 17|+25 58.3|    14.4|S          |      6806|MCG+04-28-060|       103|           2.00|          2.00|              GALAXY|
|UGC 7772   |12 36 17|+25 58.5|    10.3|Sb         |      7772|MCG+04-30-006|      1435|          15.50|         15.20|       SPIRAL GALAXY|
|UGC 5713   |10 31 34|+25 58.6|    15.0|Sb-0       |      5713|MCG+04-25-030|      1380|           1.80|          1.60|       SPIRAL GALAXY|
|UGC 4303   |08 16 25|+25 59.7|    15.7|S          |      4303|MCG+04-20-000|      1364|           1.00|          1.00|              GALAXY|
|UGC 6807   |11 50 23|+26 00.3|    16.5|DWARF      |      6807|MCG+04-28-061|       103|           1.00|          0.90|        DWARF GALAXY|
|UGC 12514  |23 19 52|+26 00.4|    15.6|Sc-IRR     |     12514|MCG+04-55-000|       843|           1.10|          1.10|       SPIRAL GALAXY|
|UGC 4340   |08 20 07|+26 00.5|    15.5|Sc         |      4340|MCG+04-20-028|      1364|           1.40|          1.10|       SPIRAL GALAXY|
|UGC 273    |00 27 55|+26 00.6|    17.0|S?IV-V     |       273|MCG+04-02-000|      1188|           1.20|          0.80|              GALAXY|
|UGC 4464   |08 33 00|+26 00.7|    15.5|SB?c       |      4464|MCG+04-20-068|      1364|           1.70|          1.30|SPIRAL GALAXY BARRED|
|UGC 12293  |22 59 49|+26 01.1|    15.5|Sa         |     12293|MCG+04-54-015|      1175|           1.10|          1.10|       SPIRAL GALAXY|
|UGC 4236   |08 07 56|+26 01.2|    15.7|S IV       |      4236|MCG+04-19-027|       226|           1.10|          1.00|              GALAXY|
|UGC 7851   |12 41 28|+26 01.6|    14.2|SB0-a      |      7851|MCG+04-30-012|      1435|           1.10|          1.10|SPIRAL GALAXY BARRED|
|UGC 9289   |14 28 50|+26 01.6|    15.2|S0         |      9289|MCG+04-34-035|        61|           1.00|          1.20|   LENTICULAR GALAXY|
|UGC 11097  |18 02 19|+26 02.1|    14.6|           |     11097|MCG+04-42-023|       260|           1.40|          1.10|              GALAXY|
|UGC 12327  |23 02 44|+26 02.2|    16.5|S          |     12327|MCG+04-54-000|      1175|           1.50|          1.30|              GALAXY|
|UGC 1638   |02 08 57|+26 02.2|    15.4|Sc         |      1638|MCG+04-06-004|       858|           1.00|          1.00|       SPIRAL GALAXY|
|UGC 7434   |12 22 07|+26 03.4|    15.7|           |      7434|MCG+04-29-068|       135|           2.00|          1.80|              GALAXY|
|UGC 1891   |02 26 11|+26 03.5|    15.5|E          |      1891|MCG+04-06-038|       858|           1.10|          1.70|   ELLIPTICAL GALAXY|
|UGC 7852   |12 41 34|+26 03.6|    13.8|Sc         |      7852|MCG+04-30-013|      1435|           1.60|          1.50|       SPIRAL GALAXY|
|UGC 10035  |15 47 36|+26 03.8|    14.9|PECULR?    |     10035|MCG+04-37-033|      1119|           1.10|          0.80|              GALAXY|
|UGC 12274  |22 58 19|+26 04.1|    15.4|S          |     12274|MCG+04-54-010|      1175|           1.30|          1.10|              GALAXY|
|UGC 9552   |14 50 24|+26 04.6|    15.6|Sa-b       |      9552|MCG+04-35-000|       102|           1.10|          1.10|       SPIRAL GALAXY|
|UGC 12754  |23 43 49|+26 04.7|    11.8|SBc        |     12754|MCG+04-55-050|       843|           4.40|          4.30|SPIRAL GALAXY BARRED|
|UGC 9679   |15 03 46|+26 05.3|    15.3|S          |      9679|MCG+04-36-001|        87|           1.00|          1.00|              GALAXY|
|UGC 2268   |02 47 55|+26 05.5|    17.0|DWARF      |      2268|MCG+04-07-000|       222|           1.10|          1.00|        DWARF GALAXY|
|UGC 5684   |10 29 17|+26 05.6|    14.2|SB         |      5684|MCG+04-25-023|      1380|           2.00|          2.00|SPIRAL GALAXY BARRED|
|UGC 8904   |13 59 00|+26 06.5|    16.0|           |      8904|MCG+04-33-000|        68|           1.80|          0.70|              GALAXY|
|UGC 6790   |11 49 17|+26 07.3|    14.0|SBb/Sc     |      6790|MCG+04-28-055|       103|           1.70|          1.40|SPIRAL GALAXY BARRED|
|UGC 11943  |22 11 49|+26 07.8|    16.0|Sa         |     11943|MCG+04-52-005|       240|           1.00|          1.20|       SPIRAL GALAXY|
|UGC 8137   |13 01 37|+26 07.9|    14.8|S0         |      8137|MCG+05-31-100|      1393|           1.00|          1.00|   LENTICULAR GALAXY|
|UGC 12267  |22 57 55|+26 08.1|    15.5|SBa        |     12267|MCG+04-54-004|      1175|           1.50|          1.30|SPIRAL GALAXY BARRED|
|UGC 1194   |01 42 24|+26 08.1|    13.5|SB0        |      1194|MCG+04-05-002|       896|           1.50|          1.50|SPIRAL GALAXY BARRED|
|UGC 535    |00 52 29|+26 08.3|    15.5|SBb        |       535|MCG+04-03-014|       857|           1.00|          1.00|SPIRAL GALAXY BARRED|
|UGC 9234   |14 24 50|+26 08.5|    15.7|S          |      9234|MCG+04-34-000|        61|           2.10|          2.00|              GALAXY|
|UGC 12269  |22 58 01|+26 09.1|    14.0|E          |     12269|MCG+04-54-006|      1175|           2.00|          2.00|   ELLIPTICAL GALAXY|
|UGC 4212   |08 05 38|+26 09.4|    14.6|SBb        |      4212|MCG+04-19-024|       226|           1.10|          1.10|SPIRAL GALAXY BARRED|
|UGC 12499  |23 19 04|+26 09.4|    17.0|           |     12499|MCG+04-55-000|       843|           1.10|          1.10|              GALAXY|
|UGC 12801  |23 50 26|+26 09.7|    16.0|E-S0       |     12801|MCG+04-56-000|       779|           1.00|          1.00|   ELLIPTICAL GALAXY|
|UGC 50     |00 06 40|+26 09.7|    14.9|Sa-b       |        50|MCG+04-01-024|       779|           1.00|          0.90|       SPIRAL GALAXY|
|UGC 2974   |04 11 03|+26 09.7|    17.0|           |      2974|MCG+04-10-000|        31|           1.10|          1.00|              GALAXY|
|UGC 5855   |10 44 39|+26 11.2|    15.0|S          |      5855|MCG+04-26-001|      1366|           1.40|          1.50|              GALAXY|
|UGC 469    |00 44 04|+26 11.4|    15.3|S          |       469|MCG+04-02-051|      1188|           1.60|          1.40|              GALAXY|
|UGC 7778   |12 36 29|+26 11.5|    14.3|VY CMPT    |      7778|MCG+04-30-008|      1435|           0.40|          0.40|              GALAXY|
|UGC 10038  |15 48 12|+26 11.9|    15.3|S0-a       |     10038|MCG+04-37-000|      1119|           1.00|          0.90|   LENTICULAR GALAXY|
|UGC 3009   |04 19 03|+26 12.2|    16.0|Sc         |      3009|MCG+04-11-001|       228|           1.80|          1.80|       SPIRAL GALAXY|
|UGC 12873  |23 58 33|+26 12.7|    15.6|           |     12873|MCG+04-01-006|       205|           1.50|          1.30|              GALAXY|
|UGC 10558  |16 48 02|+26 12.8|    15.3|S          |     10558|MCG+04-40-001|      1377|           1.10|          1.00|              GALAXY|
|UGC 6883   |11 54 53|+26 13.3|    15.3|SBc        |      6883|MCG+04-28-094|       103|           1.40|          0.70|SPIRAL GALAXY BARRED|
|UGC 7138   |12 09 27|+26 13.3|    15.3|Sc         |      7138|MCG+05-29-026|      1398|           1.80|          1.80|       SPIRAL GALAXY|
|UGC 6859   |11 53 05|+26 13.3|    14.3|E-S0       |      6859|MCG+04-28-085|       103|           1.40|          1.20|   ELLIPTICAL GALAXY|
|UGC 8915   |13 59 47|+26 13.5|    17.0|DWARF      |      8915|MCG+04-33-000|        68|           1.10|          1.00|        DWARF GALAXY|
|UGC 12732  |23 40 37|+26 13.6|    14.5|DWRF SP    |     12732|MCG+04-55-042|       843|           3.00|          3.00|        DWARF GALAXY|
|UGC 12744  |23 42 13|+26 13.6|    15.0|E          |     12744|MCG+04-55-046|       843|           1.20|          1.30|   ELLIPTICAL GALAXY|
|UGC 12791  |23 48 50|+26 13.7|    15.2|DWRF IR    |     12791|MCG+04-56-011|       449|           1.70|          1.60|        DWARF GALAXY|
|UGC 9247   |14 26 20|+26 14.5|    15.5|S          |      9247|MCG+04-34-028|        61|           1.10|          1.10|              GALAXY|
|UGC 11728  |21 21 07|+26 15.8|    15.6|Sc         |     11728|MCG+04-50-010|       290|           1.50|          1.20|       SPIRAL GALAXY|
|UGC 4782   |09 06 51|+26 15.9|    15.2|E          |      4782|MCG+04-22-014|       237|           1.00|          0.90|   ELLIPTICAL GALAXY|
|UGC 10484  |16 38 15|+26 16.1|    15.6|Sb         |     10484|MCG+04-39-000|      1438|           1.20|          1.20|       SPIRAL GALAXY|
|UGC 4933   |09 19 01|+26 16.3|    14.3|S0         |      4933|MCG+04-22-031|       237|           1.00|          1.20|   LENTICULAR GALAXY|
|UGC 6678   |11 42 54|+26 16.3|    15.5|Sb         |      6678|MCG+05-28-022|      1379|           1.00|          0.70|       SPIRAL GALAXY|
|UGC 12515  |23 19 52|+26 16.4|    14.1|S0         |     12515|MCG+04-55-003|       843|           1.30|          1.40|   LENTICULAR GALAXY|
|UGC 7764   |12 35 47|+26 16.5|    16.5|Sc         |      7764|MCG+05-30-000|        64|           1.00|          0.90|       SPIRAL GALAXY|
|UGC 5894   |10 47 38|+26 17.2|    14.7|SBa        |      5894|MCG+05-26-008|      1357|           1.60|          1.60|SPIRAL GALAXY BARRED|
|UGC 9160   |14 18 27|+26 17.2|    14.8|Sa         |      9160|MCG+05-34-017|        70|           1.30|          1.20|       SPIRAL GALAXY|
|UGC 8030   |12 54 26|+26 17.7|    18.0|DWRF IR    |      8030|MCG+05-31-000|      1393|           1.00|              |        DWARF GALAXY|
|UGC 12291  |22 59 43|+26 18.1|    15.6|Sc         |     12291|MCG+04-54-014|      1175|           1.60|          1.30|       SPIRAL GALAXY|
|UGC 6620   |11 39 31|+26 18.4|    15.3|S0         |      6620|MCG+05-28-007|      1379|           1.00|          1.00|   LENTICULAR GALAXY|
|UGC 1549   |02 03 32|+26 18.4|    14.6|S0-a       |      1549|MCG+04-05-044|       896|           1.00|          0.90|   LENTICULAR GALAXY|
|UGC 1939   |02 28 17|+26 18.4|    14.9|SBa        |      1939|MCG+04-06-053|       858|           1.20|          1.10|SPIRAL GALAXY BARRED|
|UGC 6508   |11 31 14|+26 18.4|    15.5|Sb         |      6508|MCG+05-27-083|        99|           1.00|          0.80|       SPIRAL GALAXY|
|UGC 12678  |23 34 48|+26 18.6|    15.4|Sb         |     12678|MCG+04-55-000|       843|           1.20|          1.20|       SPIRAL GALAXY|
|UGC 12896  |00 00 34|+26 19.7|    14.7|S          |     12896|MCG+04-01-008|       205|           1.00|          1.00|              GALAXY|
